Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
487;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Camilli Andrea:1@Fratelli Palombi Editori:1@Roma:1@1999:1@151:1@1:1@Andrea Camilli:1@Tavole, repertorio:1@n.d.:1;1
488;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Sommo Giovanni:1@n.d.:1@Vercelli:1@1989:1@8:1@n.d.:1@n.d.:1@Materiale fotografico, tavole:1@Saggio:1;1
489;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Prieur J.:1@Museo di Chambery:1@Chambery:1@n.d.:1@153:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
490;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Caputi Ferdinado:1@GAA:1@Alessandria:1@1988:1@39:1@1:1@n.d.:1@tavole:1@Pubblicazioni G.A.I.:1;1
491;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV,:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie(2):1@n.d.:1;1
492;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Arti Grafiche Chivassesi:1@Chivasso:1@1998:1@48:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
493;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fogliato Dario:1@Ad Quintum:1@Collegno:1@1982:1@39:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
494;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lanza  - Monzeglio:1@Susa Libri:1@Torino:1@2001:1@137:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
495;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Euroclub:1@n.d.:1@1988:1@37:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
496;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Bollettino della società per gli studi storici Cuneo:1@Cuneo:1@1967:1@8:1@n.d.:1@n.d.:1@estratto da n.56:1@n.d.:1;1
497;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Mandolesi Alessandro:1@regione Piemonte:1@Torino:1@2004:1@71:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
498;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Comune di Milano:1@Milano:1@2001:1@25:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
499;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo archeologico di Milano:1@Milano:1@2004:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
500;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Macaulay:1@Nuove Edizioni Romane:1@Roma:1@1978:1@114:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
501;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Sopr.Arch. Della Lombardia:1@Cremona:1@n.d.:1@24:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
502;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Société des Sciences Historiques et Naturelles de Semur-en-Auxois:1@Semur:1@n.d.:1@8:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
503;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;GhivarelloR.:1@Spaba:1@Torino:1@1932:1@10:1@n.d.:1@n.d.:1@estratto-fotocopie:1@n.d.:1;1
504;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Promis V.:1@Spaba:1@Torino:1@n.d.:1@2:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
505;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Vacchetta:1@Spaba:1@Torino:1@n.d.:1@12:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
506;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Finocchi S.:1@Spaba:1@Torino:1@n.d.:1@6:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
507;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ghivarello R.:1@Spaba:1@Torino:1@1960:1@4:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
508;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Saladino-Sheperd-De Tommaso-Poggesi:1@n.d.:1@n.d.:1@n.d.:1@14:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
509;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Paoletti M.:1@n.d.:1@n.d.:1@n.d.:1@26:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
510;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ciampoltrini G.:1@n.d.:1@n.d.:1@n.d.:1@32:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
511;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Massa Morella:1@n.d.:1@n.d.:1@n.d.:1@39:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
512;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Alix Barbet:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
513;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Electa:1@Napoli:1@2000:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
514;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Electa:1@Napoli:1@1998:1@69:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
515;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Brusasco:1@n.d.:1@1986:1@119:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
516;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Electa:1@Milano:1@2004:1@305:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
517;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Corni Francesco:1@inkline:1@torino:1@2012:1@210:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
518;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Electa:1@Catanzaro:1@2005:1@475:1@n.d.:1@n.d.:1@catalogo della mostra:1@n.d.:1;1
519;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@gruppo archeologico romano:1@n.d.:1@1979:1@108:1@n.d.:1@Comoglio Giancarlo:1@atti del primo convegno:1@n.d.:1;1
520;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marini Gian Carlo:1@gruppo archeologico romano:1@n.d.:1@1982:1@76:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1;1
521;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Donna d'Oldenico Giovanni:1@Ind.Grafica Falciola:1@Torino:1@1968:1@58:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
522;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Pontiroli Giuseppe:1@Ed.Cisalpino La Goliardica:1@Milano:1@1980:1@176:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
523;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Mar:1@Aosta:1@2009:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
524;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maria Stella Arena:1@n.d.:1@Roma:1@2005:1@58:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
525;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Nino Lamnboglia:1@Istituto internazionale di studi liguri:1@Bordighera:1@1979:1@200:1@n.d.:1@n.d.:1@campagne di scavo 1938- 1940:1@n.d.:1;1
526;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@gruppo archeologico chierese:1@n.d.:1@1988:1@48:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
527;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Istituto bancario San Paolo Torino:1@n.d.:1@1967:1@140:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
528;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Brecciarolo Taborelli:1@All'insegna del giglio:1@n.d.:1@2006:1@30:1@n.d.:1@n.d.:1@Atti delle giornate di studio:1@n.d.:1;1
529;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Legnano:1@n.d.:1@1990:1@35:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
530;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Serena De Filippo:1@n.d.:1@Torino:1@2008:1@260:1@n.d.:1@n.d.:1@tesi di laurea:1@n.d.:1;1
531;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Chivasso:1@1998:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
532;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Aosta:1@2005:1@22:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
533;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Aosta:1@2005:1@27:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
534;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Aosta:1@n.d.:1@40:1@n.d.:1@n.d.:1@con cd:1@n.d.:1;1
535;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@2004:1@32:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
536;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAT:1@Torino:1@2004:1@15:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
537;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo archeologico nazionale di Luni:1@n.d.:1@n.d.:1@10:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
538;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Istituto poligrafico e Zecca dello stato:1@Torino:1@2009:1@519:1@n.d.:1@n.d.:1@Catalogo mostra museo antichità Torino:1@n.d.:1;1
539;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Quasar:1@Roma:1@2009:1@342:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
540;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Soprintendenza Piemonte:1@Cuneo:1@1997:1@624:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
541;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Editions du Beffroi:1@Millau:1@1991:1@64:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
542;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Soprintendenza Piemonte:1@Cuneo:1@2004:1@32:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
543;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SEAT:1@Roma:1@1994:1@502:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
544;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SEAT:1@Roma:1@1994:1@502:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
545;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SEAT:1@Roma:1@1994:1@502:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
546;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Bouard Michel:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@1:1@n.d.:1@Traduzione italiana:1@Fotocopie traduzione:1;1
547;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Bouard Michel:1@Société d'édition d'enseignement supérieur:1@Parigi:1@1975:1@337:1@1:1@n.d.:1@Materiale fotografico in bianco e nero. Sottolineature. In Francese:1@Fotocopie di saggio:1;1
548;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GA aquaria:1@Gallignano (CR):1@1981:1@11:1@1:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
549;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAR:1@Roma:1@1984:1@64:1@1:1@n.d.:1@Materiale fotografico e tavole:1@Pubblicazioni G.A.I.:1;1
550;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAR:1@Roma:1@1985:1@64:1@1:1@n.d.:1@Materiale fotografico, tavole:1@Pubblicazioni G.A.I.:1;1
551;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAR:1@Roma:1@1985:1@64:1@1:1@n.d.:1@Materiale fotografico, tavole:1@Pubblicazioni G.A.I.:1;1
552;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Tron F.:1@GAR:1@Roma:1@1982:1@103:1@1:1@n.d.:1@materiale fotografico:1@Pubblicazione G.A.I.:1;1
553;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.:1@G.A. Mediovaldarno:1@Viterbo:1@1985:1@155:1@1:1@n.d.:1@Cataloghi e materiale fotografico:1@Pubblicazioni G.A.I.:1;1
554;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.:1@G.A. Mediovaldarno:1@Viterbo:1@1985:1@155:1@1:1@n.d.:1@Cataloghi e materiale fotografico:1@Pubblicazioni G.A.I.:1;1
555;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.:1@G.A. Mediovaldarno:1@Viterbo:1@1991:1@141:1@1:1@n.d.:1@Cataloghi e materiale fotografico:1@Pubblicazioni G.A.I.:1;1
556;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.:1@G.A. Mediovaldarno:1@Viterbo:1@1991:1@141:1@1:1@n.d.:1@Cataloghi e materiale fotografico:1@Pubblicazioni G.A.I.:1;1
