Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
417;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@poligrafiche riunite:1@Torino:1@1960:1@70:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
418;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Allemandi:1@Torino:1@2009:1@361:1@n.d.:1@n.d.:1@Catalogo mostra:1@n.d.:1@n.d.:1;1
419;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Silvana editoriale:1@n.d.:1@2009:1@290:1@n.d.:1@n.d.:1@Catalogo mostra Palazzo Bricherasio:1@n.d.:1@n.d.:1;1
420;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sergio Donadoni:1@Centro Grafico Linate:1@n.d.:1@1983:1@12:1@n.d.:1@n.d.:1@Estratto da ACME:1@n.d.:1@n.d.:1;1
421;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Ist. Bancario San Paolo Torino:1@Torino:1@1988:1@261:1@n.d.:1@FabrizioDiciotti:1@n.d.:1@n.d.:1@n.d.:1;1
422;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Ist. Bancario San Paolo Torino:1@Torino:1@1988:1@262:1@n.d.:1@FabrizioDiciotti:1@n.d.:1@n.d.:1@n.d.:1;1
423;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Ist. Bancario San Paolo Torino:1@Torino:1@1989:1@261:1@n.d.:1@FabrizioDiciotti:1@n.d.:1@n.d.:1@n.d.:1;1
424;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Milano:1@2001:1@45:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
425;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Torelli Mario:1@Edizione Club:1@Bari:1@1992:1@300:1@n.d.:1@Fabrizio Diciotti:1@Materiale fotografico:1@L'ambiente. La formazione. L'espansione. L'apogeo. L'urbanizzazione. Le tensioni. Il conflitto. La trasformazione. La romanizzaz:1@Saggio:1;1
426;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Torelli Mario:1@Laterza economici:1@Bari:1@1997:1@300:1@1:1@n.d.:1@Materiale fotografico:1@L'ambiente. La formazione. L'espansione. L'apogeo. L'urbanizzazione. Le tensioni. Il conflitto. La trasformazione. La romanizzaz:1@Saggio:1;1
427;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cristofani Mauro:1@Istituto Geografico de Agostini:1@Novara:1@1985:1@309:1@1:1@n.d.:1@molto materiale fotografico a colori:1@Devoti e divinità, stile e tecnica, la storia di tre grandi Bronzi (La Lupa capitolina, La Chimera, L’arringatore). I contesti, :1@saggio:1;1
428;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Naso Alessandro, Winter Alex:1@GAR:1@Roma:1@1979:1@80:1@1:1@n.d.:1@Materiale fotografivo, rilievi, prospetti:1@La terra degli Etruschi, mercanti e navigatori i monti della Tolfa. Ingegneria, verso la necropoli La strada tra la vita e la mo:1@Pubblicazioni G.A.I.:1;1
429;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Frau Benvenuto:1@GAR:1@Roma:1@1982:1@111:1@n.d.:1@n.d.:1@n.d.:1@Graviscae. Martanum:1@Pubblicazione G.A.I.:1;1
430;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Zifferero A.:1@GAR:1@Roma:1@1980:1@112:1@1:1@n.d.:1@n.d.:1@Inquadramento geografico e geologico del sito. Distribuzione e densità dei materiali affiarnti. La tecnica edilizia e le terreco:1@Pubblicazioni G.A.I.:1;1
431;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Camerini Emilio:1@GAR:1@Roma:1@1985:1@87:1@n.d.:1@n.d.:1@Tavole:1@caratteristiche tecnologia, località di prodzione,cronologia, bucchero sottile, b. Pesante, B.spesso e Grigio funzione, sistemi :1@Pubblicazione G.A.I.:1;1
432;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Buzzi Giancarlo:1@Arnoldo Mondadori Editore:1@Verona:1@1984:1@238:1@1:1@n.d.:1@Inserto fotografico a colori. Disegni.:1@Storia e cultura. La lingua e la decifrazione. Il mare, commercio e pirateria. L’Italia. Campagna e città. La religione. Le lett:1@Saggio:1;1
433;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fiumi Enrico:1@Pacini Editore:1@Pisa:1@n.d.:1@95:1@n.d.:1@n.d.:1@Materiale fotografico. Danneggiato dall'umidità:1@Cenno storico, evoluzione urbanistica e necropoli, l'itinerario archeologico, acropoli, Porta all'Arco, il teatro romano e le te:1@Saggio storico archeologico+ catalogo museo.:1;1
434;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pianu Giampiero:1@Armando Curcio:1@Milano:1@1985:1@191:1@1:1@Francesca Giustetto:1@Materiale fotografico a colori:1@Etruschi, origini, lingua, morte, riti, società, commercio, decadenza, riscoperta della civiltà etrusca.:1@saggio:1;1
435;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sprenger, Bartoloni, Hirmer:1@Jaca Book:1@Milano:1@1981:1@169:1@1:1@n.d.:1@Materiale fotografico:1@Lineamenti storici, Sviluppo e carattere dell’arte, le opere. Cronologia. Gli dei. Le 12 città della Lega:1@saggio:1;1
436;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cesare Morelli:1@GAR:1@Roma:1@1986:1@n.d.:1@n.d.:1@n.d.:1@8-13:1@n.d.:1@Pubblicazione G.A.I.:1;1
437;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Enei F.:1@G.A.R.:1@Roma:1@1987:1@64:1@1:1@n.d.:1@Tavole, materiale fotografico:1@Recupero nell'area della città antica, la sezione stratigrafica occasionale, i materiali della sezione, note conclusive:1@Pubblicazione G.A.I.:1;1
438;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Enei Flavio:1@GAR:1@Roma:1@1993:1@154:1@1:1@n.d.:1@foto:1@Il settore indagato, ambiente, precedenti studi,la nuova ricognizione, sintesi delle acquisizioni dalla preistoria all'età moder:1@Pubblicazione GAR:1;1
439;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Romualdi A.:1@Vision S.r.l.:1@???:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@2 copie in fotocopie del volume:1@n.d.:1@n.d.:1;1
440;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gavelli Giuseppe:1@Gruppo Archeologico Armine:1@Ischia di Castro:1@1985:1@61:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
441;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cateni Gabrieli:1@Pacini:1@Pisa:1@n.d.:1@89:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
442;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Galluccio Francesco:1@GAR:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
443;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Toti:1@n.d.:1@n.d.:1@n.d.:1@31:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
444;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Magrini L.:1@n.d.:1@Roma:1@1982:1@17:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
445;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Carducci G.:1@Spaba:1@Torino:1@n.d.:1@9:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
446;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Giunti:1@Firenze:1@2000:1@240:1@n.d.:1@n.d.:1@n.d.:1@8 Introduzione Mauro Cristofani13 IL QUADROAMBIENTALE E L'URBANESIMOMauro Cristofani 14 Paesaggio e popolamento 21 Modelli d':1@n.d.:1;1
447;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ambrosini-Gambari:1@Allemandi:1@Torino:1@2004:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
448;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Bompiani:1@Milano:1@2000:1@672:1@n.d.:1@n.d.:1@n.d.:1@17 Presentazione Mario Torelli25 I caratteri originali della civiltà etnisca Giovanni Colonna243 L'ideologia della città etrus:1@n.d.:1;1
449;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Barbieri Gabriella:1@Ist.Internaz. Studi Liguri Museo Bicknell:1@Bordighera:1@2004:1@30:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
450;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Milano:1@2012:1@278:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
451;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Camboni Mario:1@gruppo archeologico romano:1@Roma:1@1983:1@48:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1@n.d.:1;1
452;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Morandi Alessandro:1@gruppo archeologico romano:1@Roma:1@1985:1@45:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1@n.d.:1;1
453;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Morandi Alessandro:1@gruppo archeologico romano:1@Roma:1@1985:1@45:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1@n.d.:1;1
454;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Morandi Alessandro:1@gruppo archeologico romano:1@Roma:1@1985:1@45:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1@n.d.:1;1
455;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Tozzi C.-Pennacchioni M.-De Grossi Mazzorin J.-:1@Az.Aut. Soggiorno e Turismo S. Marinella:1@Santa Marinella:1@1995:1@93:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
456;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Edizioni ET:1@Milano:1@1993:1@384:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
457;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Edizioni ET:1@Milano:1@1993:1@309:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
458;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Elisa Lanza:1@SAP:1@Mantova:1@2005:1@169:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
459;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Nuova Immagine:1@Siena:1@2010:1@149:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
460;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@382:1@1:1@Deprado:1@Materiale fotografico:1@Grecia ed Asia Minore:1@raccolta di saggi:1;1
461;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Grafiche 2 Emme:1@Verolengo:1@1987:1@214:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
462;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pallante Giorgio:1@De Vecchi Editore:1@Cinisello Balsamo (MI):1@1973:1@316:1@n.d.:1@n.d.:1@materiale fotografico:1@giochi e spettacoli nell’antica Creta, leggende e realtà storica, la guerra di Troia,  Micene ritorna alla luce, parallelismi e :1@saggio:1;1
463;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Frau Benvenuto:1@GAR:1@Roma:1@1987:1@215:1@n.d.:1@n.d.:1@materiale grafico:1@Strumenti di misura. La misura del tempo. La trasmissione di notizie. I mezzi di sollevamento. Strumenti pneumatici e musicali. :1@Pubblicazione G.A.I.:1;1
464;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Py Michel:1@Institut International d'Etudes Ligures:1@Bordighera:1@71:1@154:1@1:1@n.d.:1@Materiale fotografico, tavole, in Francese:1@Céramique Grecque de Vaunage (Gard) et sa signification:1@Saggio:1;1
465;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lanza Elisa:1@n.d.:1@n.d.:1@n.d.:1@45:1@n.d.:1@n.d.:1@fotocopie  parte I del libro    01\05\035:1@la romanizzazione della valle.   Guida archeologica di Segusium:1@n.d.:1;1
466;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;E. De Carolis:1@GAR:1@Roma:1@1979:1@63:1@1:1@n.d.:1@Tavole:1@profilo storico, profilo artistico topografia della città, lo stile proto-corinzio, geometrico corinzio, protocorinzio geometric:1@Pubblicazione G.A.I.:1;1
467;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;De Carolis Ernesto:1@GAR:1@Roma:1@1991:1@63:1@2:1@n.d.:1@tavole:1@profilo storico, profilo artistico topografia della città, lo stile proto-corinzio, geometrico corinzio, protocorinzio geometric:1@Pubblicazione G.A.I.:1;1
468;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;De Carolis Ernesto:1@GAR:1@Roma:1@1982:1@84:1@1:1@n.d.:1@Catalogo:1@Uso della lucerna. Lucerne greche ed Ellenistiche evoluzione della lucerna romana. Lucerne romane di età repubblicana e lucerne :1@Pubblicazioni G.A.I.:1;1
469;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Boardman J.:1@Rusconi:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Ugo Dal Toé:1@Mancano le prime 16 pagine, il frontespizio e i dati di pubblicazione:1@Vedi sopra:1@Saggio:1;1
470;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Filippi Fedora:1@Ediz. Quasar:1@Roma:1@2006:1@241:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
471;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo civico Ing Sutermeister:1@Legnano:1@1992:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
472;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gros Pierre:1@Armando Curcio:1@Milano:1@1987:1@191:1@1:1@Francesca Giustetto:1@Materiale fotografico:1@Architettura, società, Roma, Romani, Campania, Sannio, Etruria, Lazio, II guerra punica, presa di Corinto, guerra sociale,:1@saggio:1;1
473;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Coarelli Filippo:1@Armando Curcio:1@Milano:1@1984:1@191:1@1:1@Francesca Giustetto:1@Materiale fotografico a colori:1@Roma, Romani, Greci, Etruschi, Sabini, Pyrgi, Astarte, Servio Tullio, Volsinii, Porta Trionfale, monarchia, palazzo reale, Valer:1@saggio:1;1
