Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
501;1;Amphorae;le anfore romane di via Massarotti;01/05/042;Archeologia classica;1;fotocopie;Amphorae, AA.VV.;Amphorae, AA.VV.;Amphorae, AA.VV.;AmphoraeAAVV;0;0;
502;1;Fouilles d'Alesia;;01/05/043;Archeologia classica;1;fotocopie;Fouilles d'Alesia, AA.VV.;Fouilles d'Alesia, AA.VV.;Fouilles d'Alesia, AA.VV.;FouillesdAlesiaAAVV;0;0;
503;1;L'acquedotto romano di Chieri;;01/05/044;Archeologia classica;1;estratto-fotocopie;L'acquedotto romano di Chieri, GhivarelloR.;L'acquedotto romano di Chieri, GhivarelloR.;L'acquedotto romano di Chieri, GhivarelloR.;LacquedottoromanodiChieriGhivarelloR;0;0;
504;1;Vaso romano con bollo trovato presso Torino;;01/05/045;Archeologia classica;1;fotocopie;Vaso romano con bollo trovato presso Torino, Promis V.;Vaso romano con bollo trovato presso Torino, Promis V.;Vaso romano con bollo trovato presso Torino, Promis V.;VasoromanoconbollotrovatopressoTorinoPromisV;0;0;
505;1;Tombe romane scoperte in Torino;;01/05/046;Archeologia classica;1;fotocopie;Tombe romane scoperte in Torino, Vacchetta;Tombe romane scoperte in Torino, Vacchetta;Tombe romane scoperte in Torino, Vacchetta;TomberomanescoperteinTorinoVacchetta;0;0;
506;1;La ricerca topografica e urbanistica nel Piemonte romano;Problemi e metodologia;01/05/047;Archeologia classica;1;fotocopie;La ricerca topografica e urbanistica nel Piemonte romano, Finocchi S.;La ricerca topografica e urbanistica nel Piemonte romano, Finocchi S.;La ricerca topografica e urbanistica nel Piemonte romano, Finocchi S.;LaricercatopograficaeurbanisticanelPiemonteromanoFinocchiS;0;0;
507;1;Una lapide ed alcuni frammenti epigrafici romani scavati a Pino T.se;;01/05/048;Archeologia classica;1;;Una lapide ed alcuni frammenti epigrafici romani scavati a Pino T.se, Ghivarello R.;Una lapide ed alcuni frammenti epigrafici romani scavati a Pino T.se, Ghivarello R.;Una lapide ed alcuni frammenti epigrafici romani scavati a Pino T.se, Ghivarello R.;UnalapideedalcuniframmentiepigraficiromaniscavatiaPinoTseGhivarelloR;0;0;
508;1;La villa romana di Poggio del Mulino:campagna di scavo 1984;;01/05/049;Archeologia classica;1;fotocopie;La villa romana di Poggio del Mulino:campagna di scavo 1984, Saladino-Sheperd-De Tommaso-Poggesi;La villa romana di Poggio del Mulino:campagna di scavo 1984, Saladino-Sheperd-De Tommaso-Poggesi;La villa romana di Poggio del Mulino:campagna di scavo 1984, Saladino-Sheperd-De Tommaso-Poggesi;LavillaromanadiPoggiodelMulinocampagnadiscavo1984SaladinoSheperdDeTommasoPoggesi;0;0;
509;1;Isola di Capraia (LI) :materiali romani e medievali da recuperi subacquei;;01/05/050;Archeologia classica;1;fotocopie;Isola di Capraia (LI) :materiali romani e medievali da recuperi subacquei, Paoletti M.;Isola di Capraia (LI) :materiali romani e medievali da recuperi subacquei, Paoletti M.;Isola di Capraia (LI) :materiali romani e medievali da recuperi subacquei, Paoletti M.;IsoladiCapraiaLImaterialiromaniemedievalidarecuperisubacqueiPaolettiM;0;0;
510;1;Un insediamento tardorepubblicano ad Albinia (Orbetello,Grosseto);;01/05/051;Archeologia classica;1;fotocopie;Un insediamento tardorepubblicano ad Albinia (Orbetello,Grosseto), Ciampoltrini G.;Un insediamento tardorepubblicano ad Albinia (Orbetello,Grosseto), Ciampoltrini G.;Un insediamento tardorepubblicano ad Albinia (Orbetello,Grosseto), Ciampoltrini G.;UninsediamentotardorepubblicanoadAlbiniaOrbetelloGrossetoCiampoltriniG;0;0;
511;1;Le anfore del museo civico di Rosignano marittimo;Livorno;01/05/052;Archeologia classica;1;fotocopie;Le anfore del museo civico di Rosignano marittimo, Massa Morella;Le anfore del museo civico di Rosignano marittimo, Massa Morella;Le anfore del museo civico di Rosignano marittimo, Massa Morella;LeanforedelmuseocivicodiRosignanomarittimoMassaMorella;0;0;
512;1;La pittura romana;Dal Pictor al Restauratore;01/05/053;Archeologia classica;1;;La pittura romana, Alix Barbet;La pittura romana, Alix Barbet;La pittura romana, Alix Barbet;LapitturaromanaAlixBarbet;0;0;
513;1;Il gabinetto segreto del Museo Archeologico Nazionale di Napoli;;01/05/054;Archeologia classica;1;;Il gabinetto segreto del Museo Archeologico Nazionale di Napoli, AA.VV.;Il gabinetto segreto del Museo Archeologico Nazionale di Napoli, AA.VV.;Il gabinetto segreto del Museo Archeologico Nazionale di Napoli, AA.VV.;IlgabinettosegretodelMuseoArcheologicoNazionalediNapoliAAVV;0;0;
514;1;Sotto i lapilli;;01/05/055;Archeologia classica;1;;Sotto i lapilli, AA.VV.;Sotto i lapilli, AA.VV.;Sotto i lapilli, AA.VV.;SottoilapilliAAVV;0;0;
515;1;Da quadrata alla Restaurazione;indagini sul territorio;01/05/056;Archeologia classica;1;;Da quadrata alla Restaurazione, AA.VV.;Da quadrata alla Restaurazione, AA.VV.;Da quadrata alla Restaurazione, AA.VV.;DaquadrataallaRestaurazioneAAVV;0;0;
516;1;Miti greci;Archeologia e pittura dalla Magna Grecia al collezionismo;01/05/057;Archeologia classica;1;;Miti greci, AA.VV.;Miti greci, AA.VV.;Miti greci, AA.VV.;MitigreciAAVV;0;0;
517;1;atlante cisalpino;le città romanedel nord italia;01/05/058;Archeologia classica;1;;atlante cisalpino, Corni Francesco;atlante cisalpino, Corni Francesco;atlante cisalpino, Corni Francesco;atlantecisalpinoCorniFrancesco;0;0;
518;1;Magna Grecia;Archeologia di un sapere;01/05/059;Archeologia classica;1;catalogo della mostra;Magna Grecia, AA.VV.;Magna Grecia, AA.VV.;Magna Grecia, AA.VV.;MagnaGreciaAAVV;0;0;
519;1;l'agricoltura romana;;01/05/060;Archeologia classica;1;atti del primo convegno;l'agricoltura romana, AA.VV.;l'agricoltura romana, AA.VV.;l'agricoltura romana, AA.VV.;lagricolturaromanaAAVV;0;0;
520;1;sacerdozio epotere politico nella roma repubblicana;;01/05/061;Archeologia classica;1;;sacerdozio epotere politico nella roma repubblicana, Marini Gian Carlo;sacerdozio epotere politico nella roma repubblicana, Marini Gian Carlo;sacerdozio epotere politico nella roma repubblicana, Marini Gian Carlo;sacerdozioepoterepoliticonellaromarepubblicanaMariniGianCarlo;0;0;
521;1;Pombia;Appunti storici ed archeologici su ritrovamenti di età romana e altomedievale;01/05/062;Archeologia classica;1;;Pombia, Donna d'Oldenico Giovanni;Pombia, Donna d'Oldenico Giovanni;Pombia, Donna d'Oldenico Giovanni;PombiaDonnadOldenicoGiovanni;0;0;
522;1;Lucerne antiche nei musei di Cremona;;01/05/063;Archeologia classica;1;;Lucerne antiche nei musei di Cremona, Pontiroli Giuseppe;Lucerne antiche nei musei di Cremona, Pontiroli Giuseppe;Lucerne antiche nei musei di Cremona, Pontiroli Giuseppe;LucerneanticheneimuseidiCremonaPontiroliGiuseppe;0;0;
523;1;Agli dei Mani;da una necropoli romanadi augusta pretoria aspetti del rituale funerario;01/05/064;Archeologia classica;1;;Agli dei Mani, AA.VV.;Agli dei Mani, AA.VV.;Agli dei Mani, AA.VV.;AglideiManiAAVV;0;0;
524;1;Opus settile di Porta Marina;;01/05/065;Archeologia classica;1;;Opus settile di Porta Marina, Maria Stella Arena;Opus settile di Porta Marina, Maria Stella Arena;Opus settile di Porta Marina, Maria Stella Arena;OpussettilediPortaMarinaMariaStellaArena;0;0;
525;1;Gli scavi di Albintimilium;E la cronologia di età romana;01/05/066;Archeologia classica;1;campagne di scavo 1938- 1940;Gli scavi di Albintimilium, Nino Lamnboglia;Gli scavi di Albintimilium, Nino Lamnboglia;Gli scavi di Albintimilium, Nino Lamnboglia;GliscavidiAlbintimiliumNinoLamnboglia;0;0;
526;1;Il territorio chierese in età romana;guida alla mostra;01/05/067;Archeologia classica;1;;Il territorio chierese in età romana, AA.VV.;Il territorio chierese in età romana, AA.VV.;Il territorio chierese in età romana, AA.VV.;IlterritoriochiereseinetromanaAAVV;0;0;
527;1;Arte romana in Piemonte;;01/05/068;Archeologia classica;1;;Arte romana in Piemonte, AA.VV.;Arte romana in Piemonte, AA.VV.;Arte romana in Piemonte, AA.VV.;ArteromanainPiemonteAAVV;0;0;
528;1;Forme e tempi dell'urbanizzazione nella cisalpina;II secolo a.c. - I secolo a. c.;01/05/069;Archeologia classica;1;Atti delle giornate di studio;Forme e tempi dell'urbanizzazione nella cisalpina, Brecciarolo Taborelli;Forme e tempi dell'urbanizzazione nella cisalpina, Brecciarolo Taborelli;Forme e tempi dell'urbanizzazione nella cisalpina, Brecciarolo Taborelli;FormeetempidellurbanizzazionenellacisalpinaBrecciaroloTaborelli;0;0;
529;1;Riti e offerte per un viaggio nell'aldilà;la necropoli romana di via Pietro Micca;01/05/070;Archeologia classica;1;;Riti e offerte per un viaggio nell'aldilà, AA.VV.;Riti e offerte per un viaggio nell'aldilà, AA.VV.;Riti e offerte per un viaggio nell'aldilà, AA.VV.;RitieofferteperunviaggionellaldilAAVV;0;0;
530;1;Gli acquedotti romani nella regione IX e XI;;01/05/071;Archeologia classica;1;tesi di laurea;Gli acquedotti romani nella regione IX e XI, Serena De Filippo;Gli acquedotti romani nella regione IX e XI, Serena De Filippo;Gli acquedotti romani nella regione IX e XI, Serena De Filippo;GliacquedottiromaninellaregioneIXeXISerenaDeFilippo;0;0;
531;1;C'era una volta Industria;;01/05/072;Archeologia classica;1;;C'era una volta Industria, AA.VV.;C'era una volta Industria, AA.VV.;C'era una volta Industria, AA.VV.;CeraunavoltaIndustriaAAVV;0;0;
532;1;La cinta romana di Aosta;;01/05/073;Archeologia classica;1;;La cinta romana di Aosta, AA.VV.;La cinta romana di Aosta, AA.VV.;La cinta romana di Aosta, AA.VV.;LacintaromanadiAostaAAVV;0;0;
533;1;Il teatro romano di Aosta;;01/05/074;Archeologia classica;1;;Il teatro romano di Aosta, AA.VV.;Il teatro romano di Aosta, AA.VV.;Il teatro romano di Aosta, AA.VV.;IlteatroromanodiAostaAAVV;0;0;
534;1;Il criptoportico forense di Aosta;;01/05/075;Archeologia classica;1;con cd;Il criptoportico forense di Aosta, AA.VV.;Il criptoportico forense di Aosta, AA.VV.;Il criptoportico forense di Aosta, AA.VV.;IlcriptoporticoforensediAostaAAVV;0;0;
535;1;Brandizzo un insediamento rurale di età romana;;01/05/076;Archeologia classica;1;;Brandizzo un insediamento rurale di età romana, AA.VV.;Brandizzo un insediamento rurale di età romana, AA.VV.;Brandizzo un insediamento rurale di età romana, AA.VV.;BrandizzouninsediamentoruraledietromanaAAVV;0;0;
536;1;La città quadrata;Visita alla Torino romana e medievale;01/05/077;Archeologia classica;1;;La città quadrata, AA.VV.;La città quadrata, AA.VV.;La città quadrata, AA.VV.;LacittquadrataAAVV;0;0;
537;1;La moda in età Giulio Claudia a Luna;;01/05/078;Archeologia classica;1;;La moda in età Giulio Claudia a Luna, AA.VV.;La moda in età Giulio Claudia a Luna, AA.VV.;La moda in età Giulio Claudia a Luna, AA.VV.;LamodainetGiulioClaudiaaLunaAAVV;0;0;
538;1;Luxus;Il piacere della vita nella Roma imperiale;01/05/079;Archeologia classica;1;Catalogo mostra museo antichità Torino;Luxus, AA.VV.;Luxus, AA.VV.;Luxus, AA.VV.;LuxusAAVV;0;0;
539;1;Il tessuto abitativo nelle città romane della Cisalpina;Intra illa moenia domus ac penates (Liv.2,40,7);01/05/080;Archeologia classica;1;;Il tessuto abitativo nelle città romane della Cisalpina, AA.VV.;Il tessuto abitativo nelle città romane della Cisalpina, AA.VV.;Il tessuto abitativo nelle città romane della Cisalpina, AA.VV.;IltessutoabitativonellecittromanedellaCisalpinaAAVV;0;0;
540;1;Alba Pompeia;Archeologia della città dalla fondazione alla tarda antichità;01/05/081;Archeologia classica;1;;Alba Pompeia, AA.VV.;Alba Pompeia, AA.VV.;Alba Pompeia, AA.VV.;AlbaPompeiaAAVV;0;0;
541;1;La Graufesenque;Ceramiques gallo-romaines;01/05/082;Archeologia classica;1;;La Graufesenque, AA.VV.;La Graufesenque, AA.VV.;La Graufesenque, AA.VV.;LaGraufesenqueAAVV;0;0;
542;1;Brandizzo. Un insediamento rurale di età romana;;01/05/083;Archeologia classica;1;;Brandizzo. Un insediamento rurale di età romana, AA.VV.;Brandizzo. Un insediamento rurale di età romana, AA.VV.;Brandizzo. Un insediamento rurale di età romana, AA.VV.;BrandizzoUninsediamentoruraledietromanaAAVV;0;0;
543;1;Teatri greci e romani;alle origini del linguaggio rappresentato;01/05/084/01;Archeologia classica;1;;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;TeatrigrecieromaniAAVV;0;0;
544;1;Teatri greci e romani;alle origini del linguaggio rappresentato;01/05/084/02;Archeologia classica;1;;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;TeatrigrecieromaniAAVV;0;0;
545;1;Teatri greci e romani;alle origini del linguaggio rappresentato;01/05/084/03;Archeologia classica;1;;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;Teatri greci e romani, AA.VV.;TeatrigrecieromaniAAVV;0;0;
546;1;Manuel d'archéologie médiévale;De la fouille à l'histoire;01/06/001/001;Archeologia medioevale;1;Traduzione italiana;Manuel d'archéologie médiévale, De Bouard Michel;Manuel d'archéologie médiévale, De Bouard Michel;Manuel d'archéologie médiévale, De Bouard Michel;ManueldarchologiemdivaleDeBouardMichel;0;0;
547;1;Manuel d'archéologie médiévale;De la fouille à l'histoire;01/06/001/002;Archeologia medioevale;1;Materiale fotografico in bianco e nero. Sottolineature. In Francese;Manuel d'archéologie médiévale, De Bouard Michel;Manuel d'archéologie médiévale, De Bouard Michel;Manuel d'archéologie médiévale, De Bouard Michel;ManueldarchologiemdivaleDeBouardMichel;0;0;
548;1;Convegno Borghi fortificati minori della pianura padana. Soncino convegno 29-9- 1991;;01/06/002;Archeologia medioevale;1;;Convegno Borghi fortificati minori della pianura padana. Soncino convegno 29-9- 1991, AA.VV.;Convegno Borghi fortificati minori della pianura padana. Soncino convegno 29-9- 1991, AA.VV.;Convegno Borghi fortificati minori della pianura padana. Soncino convegno 29-9- 1991, AA.VV.;ConvegnoBorghifortificatiminoridellapianurapadanaSoncinoconvegno2991991AAVV;0;0;
549;1;Archeologia dei castelli;Anno 1 n.1;01/06/003;Archeologia medioevale;1;Materiale fotografico e tavole;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;ArcheologiadeicastelliAAVV;0;0;
550;1;Archeologia dei castelli;Anno2 n.2;01/06/004/001;Archeologia medioevale;1;Materiale fotografico, tavole;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;ArcheologiadeicastelliAAVV;0;0;
551;1;Archeologia dei castelli;Anno2 n.2;01/06/004/002;Archeologia medioevale;1;Materiale fotografico, tavole;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;Archeologia dei castelli, AA.VV.;ArcheologiadeicastelliAAVV;0;0;
552;1;I monti  della Tolfa nel Medioevo.;;01/06/005;Archeologia medioevale;1;materiale fotografico;I monti  della Tolfa nel Medioevo., Tron F.;I monti  della Tolfa nel Medioevo., Tron F.;I monti  della Tolfa nel Medioevo., Tron F.;ImontidellaTolfanelMedioevoTronF;0;0;
553;1;Farnese;Ceramiche d'uso domestico dai "butti" del centro storico secc. XIV-XVIII;01/06/006/001;Archeologia medioevale;1;Cataloghi e materiale fotografico;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;FarneseDeCarolisEMensiMEPratesiATuriGBietolettiS;0;0;
554;1;Farnese;Ceramiche d'uso domestico dai "butti" del centro storico secc. XIV-XVIII;01/06/006/002;Archeologia medioevale;1;Cataloghi e materiale fotografico;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;Farnese, De Carolis E., Mensi M.E., Pratesi A., Turi G., Bietoletti S.;FarneseDeCarolisEMensiMEPratesiATuriGBietolettiS;0;0;
555;1;Farnese;Testimonianze archeologiche di vita quotidiana dai butti del centro storico;01/06/007/001;Archeologia medioevale;1;Cataloghi e materiale fotografico;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;FarneseDeCarolisEMensiMEBietolettiSAscioneGCFortG;0;0;
556;1;Farnese;Testimonianze archeologiche di vita quotidiana dai butti del centro storico;01/06/007/002;Archeologia medioevale;1;Cataloghi e materiale fotografico;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;Farnese, De Carolis E., Mensi M.E., Bietoletti S., Ascione G.C., Fort G.;FarneseDeCarolisEMensiMEBietolettiSAscioneGCFortG;0;0;
557;1;La ceramica  forlivese;Ceramica medievale e rinascimentale nel museo di Forlì;01/06/008;Archeologia medioevale;1;materiale fotografico;La ceramica  forlivese, Assessorato alla cultura di Forlì;La ceramica  forlivese, Assessorato alla cultura di Forlì;La ceramica  forlivese, Assessorato alla cultura di Forlì;LaceramicaforliveseAssessoratoallaculturadiForl;0;0;
558;1;Introduzione allo studio della ceramica medievale dal IV al XVIII sec.;;01/06/009;Archeologia medioevale;1;catalogo;Introduzione allo studio della ceramica medievale dal IV al XVIII sec., Leonardi Paolo;Introduzione allo studio della ceramica medievale dal IV al XVIII sec., Leonardi Paolo;Introduzione allo studio della ceramica medievale dal IV al XVIII sec., Leonardi Paolo;IntroduzioneallostudiodellaceramicamedievaledalIValXVIIIsecLeonardiPaolo;0;0;
559;1;La ceramica  medievale a Genova e nella Liguria;;01/06/010;Archeologia medioevale;1;materiale grafico;La ceramica  medievale a Genova e nella Liguria, Mannoni Tiziano;La ceramica  medievale a Genova e nella Liguria, Mannoni Tiziano;La ceramica  medievale a Genova e nella Liguria, Mannoni Tiziano;LaceramicamedievaleaGenovaenellaLiguriaMannoniTiziano;0;0;
560;1;Tarquinia: ceramica dal medioevo al XIX secolo;;01/06/011/001;Archeologia medioevale;1;Materiale fotografico;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;TarquiniaceramicadalmedioevoalXIXsecoloMaestriDiego;0;0;
561;1;Tarquinia: ceramica dal medioevo al XIX secolo;;01/06/011/002;Archeologia medioevale;1;Materiale fotografico;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;Tarquinia: ceramica dal medioevo al XIX secolo, Maestri Diego;TarquiniaceramicadalmedioevoalXIXsecoloMaestriDiego;0;0;
562;1;Castelmonardo;Archeologia medievale e ricerca interdisciplinare;01/06/012;Archeologia medioevale;1;materiale fotografico;Castelmonardo, Maestri D., Maestri de Luca M.;Castelmonardo, Maestri D., Maestri de Luca M.;Castelmonardo, Maestri D., Maestri de Luca M.;CastelmonardoMaestriDMaestrideLucaM;0;0;
563;1;Il Medioevo  ed il Gargano;;01/06/013;Archeologia medioevale;1;Materiale fotografico, tavole;Il Medioevo  ed il Gargano, Corsi P., Pepe A., Bertelli G., Whitehouse D., Russi V., Sansone M., Tomaiuoli N., Barbanti Basso C., Basso M., Maestri D., Fiorentino F.;Il Medioevo  ed il Gargano, Corsi P., Pepe A., Bertelli G., Whitehouse D., Russi V., Sansone M., Tomaiuoli N., Barbanti Basso C., Basso M., Maestri D., Fiorentino F.;Il Medioevo  ed il Gargano, Corsi P., Pepe A., Bertelli G., Whitehouse D., Russi V., Sansone M., Tomaiuoli N., Barbanti Basso C., Basso M., Maestri D., Fiorentino F.;IlMedioevoedilGarganoCorsiPPepeABertelliGWhitehouseDRussiVSansoneMTomaiuoliNBarbantiBassoCBassoMMaestriDFiorentinoF;0;0;
564;1;La topografia urbana di Savona nel Tardo medioevo;;01/06/014;Archeologia medioevale;1;materiale grafico e topografico;La topografia urbana di Savona nel Tardo medioevo, Varaldo C.;La topografia urbana di Savona nel Tardo medioevo, Varaldo C.;La topografia urbana di Savona nel Tardo medioevo, Varaldo C.;LatopografiaurbanadiSavonanelTardomedioevoVaraldoC;0;0;
565;1;Il Duomo  di Sovana;;01/06/015;Archeologia medioevale;1;Foto;Il Duomo  di Sovana, Ascani V., Boccianti C., Filippone A. Salviati V.;Il Duomo  di Sovana, Ascani V., Boccianti C., Filippone A. Salviati V.;Il Duomo  di Sovana, Ascani V., Boccianti C., Filippone A. Salviati V.;IlDuomodiSovanaAscaniVBocciantiCFilipponeASalviatiV;0;0;
566;1;Anguillara: la porta della città nel sistema di fortificazioni per la famiglia Orsini;Studi e rilievi;01/06/016;Archeologia medioevale;1;Materiale fotografico, tavole;Anguillara: la porta della città nel sistema di fortificazioni per la famiglia Orsini, Genovesi, Grifone, Sartor;Anguillara: la porta della città nel sistema di fortificazioni per la famiglia Orsini, Genovesi, Grifone, Sartor;Anguillara: la porta della città nel sistema di fortificazioni per la famiglia Orsini, Genovesi, Grifone, Sartor;AnguillaralaportadellacittnelsistemadifortificazioniperlafamigliaOrsiniGenovesiGrifoneSartor;0;0;
567;1;Vitozza: un insediamento rupestre nel territorio di Sorano.;;01/06/017;Archeologia medioevale;1;Materiale fotografico e tavola fuori testo;Vitozza: un insediamento rupestre nel territorio di Sorano., Parenti Roberto;Vitozza: un insediamento rupestre nel territorio di Sorano., Parenti Roberto;Vitozza: un insediamento rupestre nel territorio di Sorano., Parenti Roberto;VitozzauninsediamentorupestrenelterritoriodiSoranoParentiRoberto;0;0;
568;1;Lunigiana medioevale e moderna;Due saggi su territorio e architettura lunigianesi dal V al XVIII secolo;01/06/018;Archeologia medioevale;1;Materiale fotografico, tavole;Lunigiana medioevale e moderna, Milano S.;Lunigiana medioevale e moderna, Milano S.;Lunigiana medioevale e moderna, Milano S.;LunigianamedioevaleemodernaMilanoS;0;0;
569;1;Del complesso abbaziale benedettino di Monastier di Treviso;La torre campanaria ed i resti della chiesa: il chiostro quattrocentesco;01/06/019;Archeologia medioevale;1;Materiale fotografico;Del complesso abbaziale benedettino di Monastier di Treviso, Zorzi Santina;Del complesso abbaziale benedettino di Monastier di Treviso, Zorzi Santina;Del complesso abbaziale benedettino di Monastier di Treviso, Zorzi Santina;DelcomplessoabbazialebenedettinodiMonastierdiTrevisoZorziSantina;0;0;
570;1;L' Abbazia  di Piantangeli;;01/06/020;Archeologia medioevale;1;materiale grafico;L' Abbazia  di Piantangeli, Tron F., Berretti R., Gorra M.;L' Abbazia  di Piantangeli, Tron F., Berretti R., Gorra M.;L' Abbazia  di Piantangeli, Tron F., Berretti R., Gorra M.;LAbbaziadiPiantangeliTronFBerrettiRGorraM;0;0;
571;1;I Longobardi  a Torino ed in Piemonte;;01/06/021;Archeologia medioevale;1;Stampato in occasione del quarantennale dela Fogolar Furlan;I Longobardi  a Torino ed in Piemonte, AA.VV.;I Longobardi  a Torino ed in Piemonte, AA.VV.;I Longobardi  a Torino ed in Piemonte, AA.VV.;ILongobardiaTorinoedinPiemonteAAVV;0;0;
572;1;Indagine archeologica al "Palazzo Dugentesco", antico ospedale di S. Andrea in Vercelli: i macroresti carbonizzati (II-XV Sec.);;01/06/022;Archeologia medioevale;1;Tabelle;Indagine archeologica al "Palazzo Dugentesco", antico ospedale di S. Andrea in Vercelli: i macroresti carbonizzati (II-XV Sec.), Nisbet R.;Indagine archeologica al "Palazzo Dugentesco", antico ospedale di S. Andrea in Vercelli: i macroresti carbonizzati (II-XV Sec.), Nisbet R.;Indagine archeologica al "Palazzo Dugentesco", antico ospedale di S. Andrea in Vercelli: i macroresti carbonizzati (II-XV Sec.), Nisbet R.;IndaginearcheologicaalPalazzoDugentescoanticoospedalediSAndreainVercelliimacroresticarbonizzatiIIXVSecNisbetR;0;0;
573;1;Introduzione alla mediovalistica;;01/06/023;Archeologia medioevale;1;;Introduzione alla mediovalistica, AA.VV.;Introduzione alla mediovalistica, AA.VV.;Introduzione alla mediovalistica, AA.VV.;IntroduzioneallamediovalisticaAAVV;0;0;
574;1;I Longobardi;;01/06/023;Archeologia medioevale;1;;I Longobardi, Tagliaferri;I Longobardi, Tagliaferri;I Longobardi, Tagliaferri;ILongobardiTagliaferri;0;0;
575;1;Medioevo europeo;di Jacques Le Goff;01/06/024;Archeologia medioevale;1;catalogo mostra;Medioevo europeo, AA.VV.;Medioevo europeo, AA.VV.;Medioevo europeo, AA.VV.;MedioevoeuropeoAAVV;0;0;
576;1;Il battistero di San Giovanni Rotondo;Elementi di archeologia e storia medievale;01/06/025;Archeologia medioevale;1;;Il battistero di San Giovanni Rotondo, AA.VV.;Il battistero di San Giovanni Rotondo, AA.VV.;Il battistero di San Giovanni Rotondo, AA.VV.;IlbattisterodiSanGiovanniRotondoAAVV;0;0;
577;1;Edifici fortificati del Piemonte;;01/06/026;Archeologia medioevale;1;;Edifici fortificati del Piemonte, AA.VV.;Edifici fortificati del Piemonte, AA.VV.;Edifici fortificati del Piemonte, AA.VV.;EdificifortificatidelPiemonteAAVV;0;0;
578;1;Le Chiuse;presenze barbariche tra Ivrea e Vercelli;01/06/027;Archeologia medioevale;1;;Le Chiuse, AA.VV.;Le Chiuse, AA.VV.;Le Chiuse, AA.VV.;LeChiuseAAVV;0;0;
579;1;La ceramica medioevale nell'area del Convento di S.Agostino;Proposta di un nuovo metodo di catalogazione;01/06/028;Archeologia medioevale;1;;La ceramica medioevale nell'area del Convento di S.Agostino, Martinelli S.;La ceramica medioevale nell'area del Convento di S.Agostino, Martinelli S.;La ceramica medioevale nell'area del Convento di S.Agostino, Martinelli S.;LaceramicamedioevalenellareadelConventodiSAgostinoMartinelliS;0;0;
580;1;La chiesa di San Massimo di Collegno;;01/06/029;Archeologia medioevale;1;;La chiesa di San Massimo di Collegno, De Bernardi Ferrero Daria;La chiesa di San Massimo di Collegno, De Bernardi Ferrero Daria;La chiesa di San Massimo di Collegno, De Bernardi Ferrero Daria;LachiesadiSanMassimodiCollegnoDeBernardiFerreroDaria;0;0;
581;1;Il medioevo;;01/06/030;Archeologia medioevale;1;fotocopie;Il medioevo, AA.VV.;Il medioevo, AA.VV.;Il medioevo, AA.VV.;IlmedioevoAAVV;0;0;
582;1;Lo scavo nell'abbazia di S. Fruttoso;Capo di monte Camogli;01/06/031;Archeologia medioevale;1;fotocopie;Lo scavo nell'abbazia di S. Fruttoso, AA.VV.;Lo scavo nell'abbazia di S. Fruttoso, AA.VV.;Lo scavo nell'abbazia di S. Fruttoso, AA.VV.;LoscavonellabbaziadiSFruttosoAAVV;0;0;
583;1;Graffiti di navi medievali sulle chiese di Pisa e di Lucca;;01/06/032;Archeologia medioevale;1;;Graffiti di navi medievali sulle chiese di Pisa e di Lucca, Arduini - Grassi;Graffiti di navi medievali sulle chiese di Pisa e di Lucca, Arduini - Grassi;Graffiti di navi medievali sulle chiese di Pisa e di Lucca, Arduini - Grassi;GraffitidinavimedievalisullechiesediPisaediLuccaArduiniGrassi;0;0;
